2026-04-20 18:05:14 startup archives install
2026-08-31 17:23:13 status half-installed libgme0:amd64 0.6.4-1
2026-08-31 17:23:13 status unpacked libgme0:amd64 0.6.4-1
2026-08-31 17:23:13 install libopenmpt0t64:amd64 <none> 0.8.4-1
2026-08-31 17:23:13 status half-installed libopenmpt0t64:amd64 0.8.4-1
2026-08-31 17:23:13 status unpacked libopenmpt0t64:amd64 0.8.4-1
2026-08-31 17:23:13 install librabbitmq4:amd64 <none> 0.15.0-1ubuntu0.26.04.1
2026-08-31 17:23:13 status half-installed librabbitmq4:amd64 0.15.0-1ubuntu0.26.04.1
2026-08-31 17:23:13 status unpacked librabbitmq4:amd64 0.15.0-1ubuntu0.26.04.1
2026-08-31 17:23:13 install libcjson1:amd64 <none> 1.7.19-2
2026-08-31 17:23:13 status half-installed libcjson1:amd64 1.7.19-2
2026-08-31 17:23:13 status unpacked libcjson1:amd64 1.7.19-2
2026-08-31 17:23:13 install libmbedcrypto16:amd64 <none> 3.6.5-0.1ubuntu2
2026-08-31 17:23:13 status half-installed libmbedcrypto16:amd64 3.6.5-0.1ubuntu2
2026-08-31 17:23:13 status unpacked libmbedcrypto16:amd64 3.6.5-0.1ubuntu2
2026-08-31 17:23:13 install librist4:amd64 <none> 0.2.11+dfsg-1build1
2026-08-31 17:23:13 status half-installed librist4:amd64 0.2.11+dfsg-1build1
2026-08-31 17:23:13 status unpacked librist4:amd64 0.2.11+dfsg-1build1
2026-08-31 17:23:13 install libsrt1.5-gnutls:amd64 <none> 1.5.4-3
2026-08-31 17:23:13 status half-installed libsrt1.5-gnutls:amd64 1.5.4-3
2026-08-31 17:23:13 status unpacked libsrt1.5-gnutls:amd64 1.5.4-3
2026-08-31 17:23:13 install libssh-4:amd64 <none> 0.11.3-1ubuntu2.1
2026-08-31 17:23:13 status half-installed libssh-4:amd64 0.11.3-1ubuntu2.1
2026-08-31 17:23:13 status unpacked libssh-4:amd64 0.11.3-1ubuntu2.1
2026-08-31 17:23:13 install libnorm1t64:amd64 <none> 1.5.9+dfsg-4
2026-08-31 17:23:13 status half-installed libnorm1t64:amd64 1.5.9+dfsg-4
2026-08-31 17:23:13 status unpacked libnorm1t64:amd64 1.5.9+dfsg-4
2026-08-31 17:23:13 install libpgm-5.3-0t64:amd64 <none> 5.3.128~dfsg-2.1build2
2026-08-31 17:23:13 status half-installed libpgm-5.3-0t64:amd64 5.3.128~dfsg-2.1build2
2026-08-31 17:23:13 status unpacked libpgm-5.3-0t64:amd64 5.3.128~dfsg-2.1build2
2026-08-31 17:23:13 install libsodium23:amd64 <none> 1.0.18-2
2026-08-31 17:23:13 status half-installed libsodium23:amd64 1.0.18-2
2026-08-31 17:23:13 status unpacked libsodium23:amd64 1.0.18-2
2026-08-31 17:23:13 install libzmq5:amd64 <none> 4.3.5-1build3
2026-08-31 17:23:13 status half-installed libzmq5:amd64 4.3.5-1build3
2026-08-31 17:23:13 status unpacked libzmq5:amd64 4.3.5-1build3
2026-08-31 17:23:13 install libavformat62:amd64 <none> 7:8.0.1-3ubuntu2
2026-08-31 17:23:13 status half-installed libavformat62:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:13 status unpacked libavformat62:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:13 install libzip5:amd64 <none> 1.11.4-2
2026-08-31 17:23:13 status half-installed libzip5:amd64 1.11.4-2
2026-08-31 17:23:13 status unpacked libzip5:amd64 1.11.4-2
2026-08-31 17:23:13 install libepub0:amd64 <none> 0.2.2-8
2026-08-31 17:23:13 status half-installed libepub0:amd64 0.2.2-8
2026-08-31 17:23:13 status unpacked libepub0:amd64 0.2.2-8
2026-08-31 17:23:13 install libinih1:amd64 <none> 61-1ubuntu1
2026-08-31 17:23:13 status half-installed libinih1:amd64 61-1ubuntu1
2026-08-31 17:23:13 status unpacked libinih1:amd64 61-1ubuntu1
2026-08-31 17:23:13 install libinireader0:amd64 <none> 61-1ubuntu1
2026-08-31 17:23:13 status half-installed libinireader0:amd64 61-1ubuntu1
2026-08-31 17:23:13 status unpacked libinireader0:amd64 61-1ubuntu1
2026-08-31 17:23:13 install libexiv2-data:all <none> 0.28.8+dfsg-1
2026-08-31 17:23:13 status half-installed libexiv2-data:all 0.28.8+dfsg-1
2026-08-31 17:23:13 status unpacked libexiv2-data:all 0.28.8+dfsg-1
2026-08-31 17:23:13 install libexiv2-28:amd64 <none> 0.28.8+dfsg-1
2026-08-31 17:23:13 status half-installed libexiv2-28:amd64 0.28.8+dfsg-1
2026-08-31 17:23:13 status unpacked libexiv2-28:amd64 0.28.8+dfsg-1
2026-08-31 17:23:13 install libnspr4:amd64 <none> 2:4.38.2-1ubuntu1
2026-08-31 17:23:13 status half-installed libnspr4:amd64 2:4.38.2-1ubuntu1
2026-08-31 17:23:13 status unpacked libnspr4:amd64 2:4.38.2-1ubuntu1
2026-08-31 17:23:14 install libnss3:amd64 <none> 2:3.120-1ubuntu2.1
2026-08-31 17:23:14 status half-installed libnss3:amd64 2:3.120-1ubuntu2.1
2026-08-31 17:23:14 status unpacked libnss3:amd64 2:3.120-1ubuntu2.1
2026-08-31 17:23:14 install libdeflate0:amd64 <none> 1.23-2ubuntu1
2026-08-31 17:23:14 status half-installed libdeflate0:amd64 1.23-2ubuntu1
2026-08-31 17:23:14 status unpacked libdeflate0:amd64 1.23-2ubuntu1
2026-08-31 17:23:14 install libjbig0:amd64 <none> 2.1-6.1ubuntu3
2026-08-31 17:23:14 status half-installed libjbig0:amd64 2.1-6.1ubuntu3
2026-08-31 17:23:14 status unpacked libjbig0:amd64 2.1-6.1ubuntu3
2026-08-31 17:23:14 install liblerc4:amd64 <none> 4.0.0+ds-5ubuntu2
2026-08-31 17:23:14 status half-installed liblerc4:amd64 4.0.0+ds-5ubuntu2
2026-08-31 17:23:14 status unpacked liblerc4:amd64 4.0.0+ds-5ubuntu2
2026-08-31 17:23:14 install libtiff6:amd64 <none> 4.7.0-3ubuntu5
2026-08-31 17:23:14 status half-installed libtiff6:amd64 4.7.0-3ubuntu5
2026-08-31 17:23:14 status unpacked libtiff6:amd64 4.7.0-3ubuntu5
2026-08-31 17:23:14 install libpoppler156:amd64 <none> 26.01.0-2ubuntu0.1
2026-08-31 17:23:14 status half-installed libpoppler156:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:23:14 status unpacked libpoppler156:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:23:14 install libpoppler-qt6-3t64:amd64 <none> 26.01.0-2ubuntu0.1
2026-08-31 17:23:14 status half-installed libpoppler-qt6-3t64:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:23:14 status unpacked libpoppler-qt6-3t64:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:23:14 install libqmobipocket6-3:amd64 <none> 4:25.12.3-0ubuntu1
2026-08-31 17:23:14 status half-installed libqmobipocket6-3:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:14 status unpacked libqmobipocket6-3:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:14 install libtag2:amd64 <none> 2.2.1-3
2026-08-31 17:23:14 status half-installed libtag2:amd64 2.2.1-3
2026-08-31 17:23:14 status unpacked libtag2:amd64 2.2.1-3
2026-08-31 17:23:14 install libkf6filemetadata-bin:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6filemetadata-bin:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6filemetadata-bin:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6baloowidgets6:amd64 <none> 4:25.12.3-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6baloowidgets6:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6baloowidgets6:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:14 install libkf6kcmutils-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6kcmutils-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6kcmutils-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6kcmutilscore6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6kcmutilsquick6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6kcmutilsquick6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6kcmutilsquick6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libqt6quickwidgets6:amd64 <none> 6.10.2+dfsg-3
2026-08-31 17:23:14 status half-installed libqt6quickwidgets6:amd64 6.10.2+dfsg-3
2026-08-31 17:23:14 status unpacked libqt6quickwidgets6:amd64 6.10.2+dfsg-3
2026-08-31 17:23:14 install libkf6kcmutils6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6kcmutils6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6kcmutils6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6newstuff-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6newstuff-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6newstuff-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6attica6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6attica6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6attica6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6syndication6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6syndication6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6syndication6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6newstuffcore6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6newstuffcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6newstuffcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6newstuffwidgets6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6newstuffwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6newstuffwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6parts-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6parts-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6parts-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:14 install libkf6parts6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:14 status half-installed libkf6parts6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:14 status unpacked libkf6parts6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:15 install libkf6textwidgets-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:15 status half-installed libkf6textwidgets-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:15 status unpacked libkf6textwidgets-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:15 install libkf6sonnet-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:15 status half-installed libkf6sonnet-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:15 status unpacked libkf6sonnet-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:15 install libkf6sonnetcore6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:15 status half-installed libkf6sonnetcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:15 status unpacked libkf6sonnetcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:15 install libkf6sonnetui6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:15 status half-installed libkf6sonnetui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:15 status unpacked libkf6sonnetui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:15 install libfftw3-single3:amd64 <none> 3.3.10-2fakesync1build3
2026-08-31 17:23:15 status half-installed libfftw3-single3:amd64 3.3.10-2fakesync1build3
2026-08-31 17:23:15 status unpacked libfftw3-single3:amd64 3.3.10-2fakesync1build3
2026-08-31 17:23:15 install libflac14:amd64 <none> 1.5.0+ds-5
2026-08-31 17:23:15 status half-installed libflac14:amd64 1.5.0+ds-5
2026-08-31 17:23:15 status unpacked libflac14:amd64 1.5.0+ds-5
2026-08-31 17:23:15 install libsndfile1:amd64 <none> 1.2.2-4
2026-08-31 17:23:15 status half-installed libsndfile1:amd64 1.2.2-4
2026-08-31 17:23:15 status unpacked libsndfile1:amd64 1.2.2-4
2026-08-31 17:23:15 install libwebrtc-audio-processing-1-3:amd64 <none> 1.3-3build2
2026-08-31 17:23:15 status half-installed libwebrtc-audio-processing-1-3:amd64 1.3-3build2
2026-08-31 17:23:15 status unpacked libwebrtc-audio-processing-1-3:amd64 1.3-3build2
2026-08-31 17:23:15 install libspa-0.2-modules:amd64 <none> 1.6.2-1ubuntu1.1
2026-08-31 17:23:15 status half-installed libspa-0.2-modules:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:15 status unpacked libspa-0.2-modules:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:15 install libpipewire-0.3-0t64:amd64 <none> 1.6.2-1ubuntu1.1
2026-08-31 17:23:15 status half-installed libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:15 status unpacked libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:15 install libasyncns0:amd64 <none> 0.8-7
2026-08-31 17:23:15 status half-installed libasyncns0:amd64 0.8-7
2026-08-31 17:23:15 status unpacked libasyncns0:amd64 0.8-7
2026-08-31 17:23:15 install libpulse0:amd64 <none> 1:17.0+dfsg1-2ubuntu4
2026-08-31 17:23:15 status half-installed libpulse0:amd64 1:17.0+dfsg1-2ubuntu4
2026-08-31 17:23:15 status unpacked libpulse0:amd64 1:17.0+dfsg1-2ubuntu4
2026-08-31 17:23:15 install libswscale9:amd64 <none> 7:8.0.1-3ubuntu2
2026-08-31 17:23:15 status half-installed libswscale9:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:16 status unpacked libswscale9:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:16 install libxrandr2:amd64 <none> 2:1.5.4-1build1
2026-08-31 17:23:16 status half-installed libxrandr2:amd64 2:1.5.4-1build1
2026-08-31 17:23:16 status unpacked libxrandr2:amd64 2:1.5.4-1build1
2026-08-31 17:23:16 install libqt6multimedia6:amd64 <none> 6.10.2-2
2026-08-31 17:23:16 status half-installed libqt6multimedia6:amd64 6.10.2-2
2026-08-31 17:23:16 status unpacked libqt6multimedia6:amd64 6.10.2-2
2026-08-31 17:23:16 install libqt6texttospeech6:amd64 <none> 6.10.2-1
2026-08-31 17:23:16 status half-installed libqt6texttospeech6:amd64 6.10.2-1
2026-08-31 17:23:16 status unpacked libqt6texttospeech6:amd64 6.10.2-1
2026-08-31 17:23:16 install libkf6textwidgets6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:16 status half-installed libkf6textwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:16 status unpacked libkf6textwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:16 install libkf6userfeedback-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:16 status half-installed libkf6userfeedback-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:16 status unpacked libkf6userfeedback-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:16 install libkf6userfeedbackcore6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:16 status half-installed libkf6userfeedbackcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:16 status unpacked libkf6userfeedbackcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:16 install libkf6userfeedbackwidgets6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:16 status half-installed libkf6userfeedbackwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:16 status unpacked libkf6userfeedbackwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:16 install libpackagekitqt6-2:amd64 <none> 1.1.4-1
2026-08-31 17:23:16 status half-installed libpackagekitqt6-2:amd64 1.1.4-1
2026-08-31 17:23:16 status unpacked libpackagekitqt6-2:amd64 1.1.4-1
2026-08-31 17:23:16 install libqt6multimediawidgets6:amd64 <none> 6.10.2-2
2026-08-31 17:23:16 status half-installed libqt6multimediawidgets6:amd64 6.10.2-2
2026-08-31 17:23:16 status unpacked libqt6multimediawidgets6:amd64 6.10.2-2
2026-08-31 17:23:16 install dolphin:amd64 <none> 4:25.12.3-0ubuntu1
2026-08-31 17:23:16 status half-installed dolphin:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:16 status unpacked dolphin:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:16 install dracut-install:amd64 <none> 110-11
2026-08-31 17:23:16 status half-installed dracut-install:amd64 110-11
2026-08-31 17:23:16 status unpacked dracut-install:amd64 110-11
2026-08-31 17:23:16 install libfdisk1:amd64 <none> 2.41.3-3ubuntu2.2
2026-08-31 17:23:16 status half-installed libfdisk1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:23:16 status unpacked libfdisk1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:23:16 install fdisk:amd64 <none> 2.41.3-3ubuntu2.2
2026-08-31 17:23:16 status half-installed fdisk:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:23:16 status unpacked fdisk:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:23:16 install finalrd:all <none> 9build2
2026-08-31 17:23:16 status half-installed finalrd:all 9build2
2026-08-31 17:23:16 status unpacked finalrd:all 9build2
2026-08-31 17:23:16 install glib-networking-common:all <none> 2.80.1-1build2
2026-08-31 17:23:16 status half-installed glib-networking-common:all 2.80.1-1build2
2026-08-31 17:23:16 status unpacked glib-networking-common:all 2.80.1-1build2
2026-08-31 17:23:16 install glib-networking-services:amd64 <none> 2.80.1-1build2
2026-08-31 17:23:16 status half-installed glib-networking-services:amd64 2.80.1-1build2
2026-08-31 17:23:16 status unpacked glib-networking-services:amd64 2.80.1-1build2
2026-08-31 17:23:16 install user-session-migration:amd64 <none> 0.5.1
2026-08-31 17:23:16 status half-installed user-session-migration:amd64 0.5.1
2026-08-31 17:23:16 status unpacked user-session-migration:amd64 0.5.1
2026-08-31 17:23:16 install gsettings-desktop-schemas:all <none> 50.0-1ubuntu2
2026-08-31 17:23:16 status half-installed gsettings-desktop-schemas:all 50.0-1ubuntu2
2026-08-31 17:23:16 status unpacked gsettings-desktop-schemas:all 50.0-1ubuntu2
2026-08-31 17:23:16 install glib-networking:amd64 <none> 2.80.1-1build2
2026-08-31 17:23:16 status half-installed glib-networking:amd64 2.80.1-1build2
2026-08-31 17:23:16 status unpacked glib-networking:amd64 2.80.1-1build2
2026-08-31 17:23:16 install initramfs-tools-bin:amd64 <none> 0.151ubuntu1
2026-08-31 17:23:16 status half-installed initramfs-tools-bin:amd64 0.151ubuntu1
2026-08-31 17:23:16 status unpacked initramfs-tools-bin:amd64 0.151ubuntu1
2026-08-31 17:23:16 install libklibc:amd64 <none> 2.0.14-1ubuntu2
2026-08-31 17:23:16 status half-installed libklibc:amd64 2.0.14-1ubuntu2
2026-08-31 17:23:16 status unpacked libklibc:amd64 2.0.14-1ubuntu2
2026-08-31 17:23:16 install klibc-utils:amd64 <none> 2.0.14-1ubuntu2
2026-08-31 17:23:16 status half-installed klibc-utils:amd64 2.0.14-1ubuntu2
2026-08-31 17:23:16 status unpacked klibc-utils:amd64 2.0.14-1ubuntu2
2026-08-31 17:23:16 install initramfs-tools-core:all <none> 0.151ubuntu1
2026-08-31 17:23:16 status half-installed initramfs-tools-core:all 0.151ubuntu1
2026-08-31 17:23:16 status unpacked initramfs-tools-core:all 0.151ubuntu1
2026-08-31 17:23:16 install linux-base:all <none> 4.15ubuntu5
2026-08-31 17:23:16 status half-installed linux-base:all 4.15ubuntu5
2026-08-31 17:23:16 status unpacked linux-base:all 4.15ubuntu5
2026-08-31 17:23:16 install initramfs-tools:all <none> 0.151ubuntu1
2026-08-31 17:23:16 status half-installed initramfs-tools:all 0.151ubuntu1
2026-08-31 17:23:16 status unpacked initramfs-tools:all 0.151ubuntu1
2026-08-31 17:23:16 install iucode-tool:amd64 <none> 2.3.1-3build2
2026-08-31 17:23:16 status half-installed iucode-tool:amd64 2.3.1-3build2
2026-08-31 17:23:16 status unpacked iucode-tool:amd64 2.3.1-3build2
2026-08-31 17:23:16 install libkf6pty-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:16 status half-installed libkf6pty-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:16 status unpacked libkf6pty-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:16 install libkf6pty6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:16 status half-installed libkf6pty6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:16 status unpacked libkf6pty6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:16 install konsole-kpart:amd64 <none> 4:25.12.3-0ubuntu1
2026-08-31 17:23:16 status half-installed konsole-kpart:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:17 status unpacked konsole-kpart:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:17 install libkf6notifyconfig-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:23:17 status half-installed libkf6notifyconfig-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:17 status unpacked libkf6notifyconfig-data:all 6.24.0-0ubuntu1
2026-08-31 17:23:17 install libkf6notifyconfig6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:23:17 status half-installed libkf6notifyconfig6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:17 status unpacked libkf6notifyconfig6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:17 install konsole:amd64 <none> 4:25.12.3-0ubuntu1
2026-08-31 17:23:17 status half-installed konsole:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:17 status unpacked konsole:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:17 install kwayland6-data:all <none> 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 status half-installed kwayland6-data:all 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 status unpacked kwayland6-data:all 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 install libkdecorations3private2:amd64 <none> 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 status half-installed libkdecorations3private2:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 status unpacked libkdecorations3private2:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 install libkdecorations3-6:amd64 <none> 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 status half-installed libkdecorations3-6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 status unpacked libkdecorations3-6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:23:17 install libqt6openglwidgets6:amd64 <none> 6.10.2+dfsg-7
2026-08-31 17:23:17 status half-installed libqt6openglwidgets6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:17 status unpacked libqt6openglwidgets6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:17 install libqt6uitools6:amd64 <none> 6.10.2-1
2026-08-31 17:23:17 status half-installed libqt6uitools6:amd64 6.10.2-1
2026-08-31 17:23:17 status unpacked libqt6uitools6:amd64 6.10.2-1
2026-08-31 17:23:17 install kwin-style-aurorae:amd64 <none> 6.6.6-0ubuntu0.1
2026-08-31 17:23:17 status half-installed kwin-style-aurorae:amd64 6.6.6-0ubuntu0.1
2026-08-31 17:23:17 status unpacked kwin-style-aurorae:amd64 6.6.6-0ubuntu0.1
2026-08-31 17:23:17 install libxt6t64:amd64 <none> 1:1.2.1-1.3build1
2026-08-31 17:23:17 status half-installed libxt6t64:amd64 1:1.2.1-1.3build1
2026-08-31 17:23:17 status unpacked libxt6t64:amd64 1:1.2.1-1.3build1
2026-08-31 17:23:17 install libxmu6:amd64 <none> 2:1.1.3-4
2026-08-31 17:23:17 status half-installed libxmu6:amd64 2:1.1.3-4
2026-08-31 17:23:17 status unpacked libxmu6:amd64 2:1.1.3-4
2026-08-31 17:23:17 install libxpm4:amd64 <none> 1:3.5.17-1ubuntu0.26.04.1
2026-08-31 17:23:17 status half-installed libxpm4:amd64 1:3.5.17-1ubuntu0.26.04.1
2026-08-31 17:23:17 status unpacked libxpm4:amd64 1:3.5.17-1ubuntu0.26.04.1
2026-08-31 17:23:17 install libxaw7:amd64 <none> 2:1.0.16-1build1
2026-08-31 17:23:17 status half-installed libxaw7:amd64 2:1.0.16-1build1
2026-08-31 17:23:17 status unpacked libxaw7:amd64 2:1.0.16-1build1
2026-08-31 17:23:18 install libxkbfile1:amd64 <none> 1:1.1.0-1build5
2026-08-31 17:23:18 status half-installed libxkbfile1:amd64 1:1.1.0-1build5
2026-08-31 17:23:18 status unpacked libxkbfile1:amd64 1:1.1.0-1build5
2026-08-31 17:23:18 install x11-xkb-utils:amd64 <none> 7.7+9build1
2026-08-31 17:23:18 status half-installed x11-xkb-utils:amd64 7.7+9build1
2026-08-31 17:23:18 status unpacked x11-xkb-utils:amd64 7.7+9build1
2026-08-31 17:23:18 install xserver-common:all <none> 2:21.1.22-1ubuntu1
2026-08-31 17:23:18 status half-installed xserver-common:all 2:21.1.22-1ubuntu1
2026-08-31 17:23:18 status unpacked xserver-common:all 2:21.1.22-1ubuntu1
2026-08-31 17:23:18 install libdecor-0-0:amd64 <none> 0.2.5-1
2026-08-31 17:23:18 status half-installed libdecor-0-0:amd64 0.2.5-1
2026-08-31 17:23:18 status unpacked libdecor-0-0:amd64 0.2.5-1
2026-08-31 17:23:18 install libei1:amd64 <none> 1.5.0-3
2026-08-31 17:23:18 status half-installed libei1:amd64 1.5.0-3
2026-08-31 17:23:18 status unpacked libei1:amd64 1.5.0-3
2026-08-31 17:23:18 install libepoxy0:amd64 <none> 1.5.10-2build1
2026-08-31 17:23:18 status half-installed libepoxy0:amd64 1.5.10-2build1
2026-08-31 17:23:18 status unpacked libepoxy0:amd64 1.5.10-2build1
2026-08-31 17:23:18 install libgl1:amd64 <none> 1.7.0-3
2026-08-31 17:23:18 status half-installed libgl1:amd64 1.7.0-3
2026-08-31 17:23:18 status unpacked libgl1:amd64 1.7.0-3
2026-08-31 17:23:18 install liboeffis1:amd64 <none> 1.5.0-3
2026-08-31 17:23:18 status half-installed liboeffis1:amd64 1.5.0-3
2026-08-31 17:23:18 status unpacked liboeffis1:amd64 1.5.0-3
2026-08-31 17:23:18 install libxcvt0:amd64 <none> 0.1.3-1build1
2026-08-31 17:23:18 status half-installed libxcvt0:amd64 0.1.3-1build1
2026-08-31 17:23:18 status unpacked libxcvt0:amd64 0.1.3-1build1
2026-08-31 17:23:19 install libfontenc1:amd64 <none> 1:1.1.8-1build2
2026-08-31 17:23:19 status half-installed libfontenc1:amd64 1:1.1.8-1build2
2026-08-31 17:23:19 status unpacked libfontenc1:amd64 1:1.1.8-1build2
2026-08-31 17:23:19 install libxfont2:amd64 <none> 1:2.0.6-2ubuntu0.2
2026-08-31 17:23:19 status half-installed libxfont2:amd64 1:2.0.6-2ubuntu0.2
2026-08-31 17:23:19 status unpacked libxfont2:amd64 1:2.0.6-2ubuntu0.2
