2026-04-20 18:05:14 startup archives install
2026-08-31 17:22:55 status unpacked libxau6:amd64 1:1.0.11-1build2
2026-08-31 17:22:55 status half-configured libxau6:amd64 1:1.0.11-1build2
2026-08-31 17:22:55 status installed libxau6:amd64 1:1.0.11-1build2
2026-08-31 17:22:55 configure libxdmcp6:amd64 1:1.1.5-2 <none>
2026-08-31 17:22:55 status unpacked libxdmcp6:amd64 1:1.1.5-2
2026-08-31 17:22:55 status half-configured libxdmcp6:amd64 1:1.1.5-2
2026-08-31 17:22:55 status installed libxdmcp6:amd64 1:1.1.5-2
2026-08-31 17:22:55 configure libdouble-conversion3:amd64 3.4.0-1 <none>
2026-08-31 17:22:55 status unpacked libdouble-conversion3:amd64 3.4.0-1
2026-08-31 17:22:55 status half-configured libdouble-conversion3:amd64 3.4.0-1
2026-08-31 17:22:55 status installed libdouble-conversion3:amd64 3.4.0-1
2026-08-31 17:22:55 configure libnpth0t64:amd64 1.8-3build1 <none>
2026-08-31 17:22:55 status unpacked libnpth0t64:amd64 1.8-3build1
2026-08-31 17:22:55 status half-configured libnpth0t64:amd64 1.8-3build1
2026-08-31 17:22:55 status installed libnpth0t64:amd64 1.8-3build1
2026-08-31 17:22:55 configure libraw1394-11:amd64 2.1.2-2build4 <none>
2026-08-31 17:22:55 status unpacked libraw1394-11:amd64 2.1.2-2build4
2026-08-31 17:22:55 status half-configured libraw1394-11:amd64 2.1.2-2build4
2026-08-31 17:22:55 status installed libraw1394-11:amd64 2.1.2-2build4
2026-08-31 17:22:55 configure libkeyutils1:amd64 1.6.3-6ubuntu3 <none>
2026-08-31 17:22:55 status unpacked libkeyutils1:amd64 1.6.3-6ubuntu3
2026-08-31 17:22:55 status half-configured libkeyutils1:amd64 1.6.3-6ubuntu3
2026-08-31 17:22:55 status installed libkeyutils1:amd64 1.6.3-6ubuntu3
2026-08-31 17:22:55 configure libapparmor1:amd64 5.0.2-0ubuntu1~26.04.1 <none>
2026-08-31 17:22:55 status unpacked libapparmor1:amd64 5.0.2-0ubuntu1~26.04.1
2026-08-31 17:22:55 status half-configured libapparmor1:amd64 5.0.2-0ubuntu1~26.04.1
2026-08-31 17:22:55 status installed libapparmor1:amd64 5.0.2-0ubuntu1~26.04.1
2026-08-31 17:22:55 configure pci.ids:all 0.0~2026.02.12-1 <none>
2026-08-31 17:22:55 status unpacked pci.ids:all 0.0~2026.02.12-1
2026-08-31 17:22:55 status half-configured pci.ids:all 0.0~2026.02.12-1
2026-08-31 17:22:55 status installed pci.ids:all 0.0~2026.02.12-1
2026-08-31 17:22:55 configure libkf6solid-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6solid-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6solid-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6solid-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure ocean-sound-theme:all 6.6.4-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked ocean-sound-theme:all 6.6.4-0ubuntu1
2026-08-31 17:22:55 status half-configured ocean-sound-theme:all 6.6.4-0ubuntu1
2026-08-31 17:22:55 status installed ocean-sound-theme:all 6.6.4-0ubuntu1
2026-08-31 17:22:55 configure libxcb1:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libxcb1:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status half-configured libxcb1:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status installed libxcb1:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 configure libsodium23:amd64 1.0.18-2 <none>
2026-08-31 17:22:55 status unpacked libsodium23:amd64 1.0.18-2
2026-08-31 17:22:55 status half-configured libsodium23:amd64 1.0.18-2
2026-08-31 17:22:55 status installed libsodium23:amd64 1.0.18-2
2026-08-31 17:22:55 configure libudfread3:amd64 1.2.0-2 <none>
2026-08-31 17:22:55 status unpacked libudfread3:amd64 1.2.0-2
2026-08-31 17:22:55 status half-configured libudfread3:amd64 1.2.0-2
2026-08-31 17:22:55 status installed libudfread3:amd64 1.2.0-2
2026-08-31 17:22:55 configure libgpm2:amd64 1.20.7-12build1 <none>
2026-08-31 17:22:55 status unpacked libgpm2:amd64 1.20.7-12build1
2026-08-31 17:22:55 status half-configured libgpm2:amd64 1.20.7-12build1
2026-08-31 17:22:55 status installed libgpm2:amd64 1.20.7-12build1
2026-08-31 17:22:55 configure linux-base:all 4.15ubuntu5 <none>
2026-08-31 17:22:55 status unpacked linux-base:all 4.15ubuntu5
2026-08-31 17:22:55 status half-configured linux-base:all 4.15ubuntu5
2026-08-31 17:22:55 status installed linux-base:all 4.15ubuntu5
2026-08-31 17:22:55 configure libxcb-xfixes0:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libxcb-xfixes0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status half-configured libxcb-xfixes0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status installed libxcb-xfixes0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 configure libogg0:amd64 1.3.6-2 <none>
2026-08-31 17:22:55 status unpacked libogg0:amd64 1.3.6-2
2026-08-31 17:22:55 status half-configured libogg0:amd64 1.3.6-2
2026-08-31 17:22:55 status installed libogg0:amd64 1.3.6-2
2026-08-31 17:22:55 configure liblerc4:amd64 4.0.0+ds-5ubuntu2 <none>
2026-08-31 17:22:55 status unpacked liblerc4:amd64 4.0.0+ds-5ubuntu2
2026-08-31 17:22:55 status half-configured liblerc4:amd64 4.0.0+ds-5ubuntu2
2026-08-31 17:22:55 status installed liblerc4:amd64 4.0.0+ds-5ubuntu2
2026-08-31 17:22:55 configure libkf6texteditor-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6texteditor-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6texteditor-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6texteditor-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libspeex1:amd64 1.2.1-3build1 <none>
2026-08-31 17:22:55 status unpacked libspeex1:amd64 1.2.1-3build1
2026-08-31 17:22:55 status half-configured libspeex1:amd64 1.2.1-3build1
2026-08-31 17:22:55 status installed libspeex1:amd64 1.2.1-3build1
2026-08-31 17:22:55 configure libshine3:amd64 3.1.1-3build1 <none>
2026-08-31 17:22:55 status unpacked libshine3:amd64 3.1.1-3build1
2026-08-31 17:22:55 status half-configured libshine3:amd64 3.1.1-3build1
2026-08-31 17:22:55 status installed libshine3:amd64 3.1.1-3build1
2026-08-31 17:22:55 configure libkf6guiaddons-data:all 6.24.0-0ubuntu1.1 <none>
2026-08-31 17:22:55 status unpacked libkf6guiaddons-data:all 6.24.0-0ubuntu1.1
2026-08-31 17:22:55 status half-configured libkf6guiaddons-data:all 6.24.0-0ubuntu1.1
2026-08-31 17:22:55 status installed libkf6guiaddons-data:all 6.24.0-0ubuntu1.1
2026-08-31 17:22:55 configure libcaca0:amd64 0.99.beta20-6ubuntu2.1 <none>
2026-08-31 17:22:55 status unpacked libcaca0:amd64 0.99.beta20-6ubuntu2.1
2026-08-31 17:22:55 status half-configured libcaca0:amd64 0.99.beta20-6ubuntu2.1
2026-08-31 17:22:55 status installed libcaca0:amd64 0.99.beta20-6ubuntu2.1
2026-08-31 17:22:55 configure libvpl2:amd64 1:2.16.0-1 <none>
2026-08-31 17:22:55 status unpacked libvpl2:amd64 1:2.16.0-1
2026-08-31 17:22:55 status half-configured libvpl2:amd64 1:2.16.0-1
2026-08-31 17:22:55 status installed libvpl2:amd64 1:2.16.0-1
2026-08-31 17:22:55 configure linux-firmware-broadcom-wireless:all 20260319.git217ca6e4-0ubuntu1.1 <none>
2026-08-31 17:22:55 status unpacked linux-firmware-broadcom-wireless:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 status half-configured linux-firmware-broadcom-wireless:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 status installed linux-firmware-broadcom-wireless:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 configure libeditorconfig0:amd64 0.12.10+~0.17.1-3ubuntu0.1 <none>
2026-08-31 17:22:55 status unpacked libeditorconfig0:amd64 0.12.10+~0.17.1-3ubuntu0.1
2026-08-31 17:22:55 status half-configured libeditorconfig0:amd64 0.12.10+~0.17.1-3ubuntu0.1
2026-08-31 17:22:55 status installed libeditorconfig0:amd64 0.12.10+~0.17.1-3ubuntu0.1
2026-08-31 17:22:55 configure hicolor-icon-theme:all 0.18-2build1 <none>
2026-08-31 17:22:55 status unpacked hicolor-icon-theme:all 0.18-2build1
2026-08-31 17:22:55 status half-configured hicolor-icon-theme:all 0.18-2build1
2026-08-31 17:22:55 status installed hicolor-icon-theme:all 0.18-2build1
2026-08-31 17:22:55 configure bsdutils:amd64 1:2.41.3-3ubuntu2.2 <none>
2026-08-31 17:22:55 status unpacked bsdutils:amd64 1:2.41.3-3ubuntu2.2
2026-08-31 17:22:55 status half-configured bsdutils:amd64 1:2.41.3-3ubuntu2.2
2026-08-31 17:22:55 status installed bsdutils:amd64 1:2.41.3-3ubuntu2.2
2026-08-31 17:22:55 configure libtwolame0:amd64 0.4.0-2build4 <none>
2026-08-31 17:22:55 status unpacked libtwolame0:amd64 0.4.0-2build4
2026-08-31 17:22:55 status half-configured libtwolame0:amd64 0.4.0-2build4
2026-08-31 17:22:55 status installed libtwolame0:amd64 0.4.0-2build4
2026-08-31 17:22:55 configure libkf6purpose-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6purpose-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6purpose-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6purpose-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libxcb-xinput0:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libxcb-xinput0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status half-configured libxcb-xinput0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status installed libxcb-xinput0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 configure init:amd64 1.69 <none>
2026-08-31 17:22:55 status unpacked init:amd64 1.69
2026-08-31 17:22:55 status half-configured init:amd64 1.69
2026-08-31 17:22:55 status installed init:amd64 1.69
2026-08-31 17:22:55 configure libqrencode4:amd64 4.1.1-2build1 <none>
2026-08-31 17:22:55 status unpacked libqrencode4:amd64 4.1.1-2build1
2026-08-31 17:22:55 status half-configured libqrencode4:amd64 4.1.1-2build1
2026-08-31 17:22:55 status installed libqrencode4:amd64 4.1.1-2build1
2026-08-31 17:22:55 configure libdatrie1:amd64 0.2.14-1 <none>
2026-08-31 17:22:55 status unpacked libdatrie1:amd64 0.2.14-1
2026-08-31 17:22:55 status half-configured libdatrie1:amd64 0.2.14-1
2026-08-31 17:22:55 status installed libdatrie1:amd64 0.2.14-1
2026-08-31 17:22:55 configure xdg-user-dirs:amd64 0.19-1 <none>
2026-08-31 17:22:55 status unpacked xdg-user-dirs:amd64 0.19-1
2026-08-31 17:22:55 status half-configured xdg-user-dirs:amd64 0.19-1
2026-08-31 17:22:55 status installed xdg-user-dirs:amd64 0.19-1
2026-08-31 17:22:55 configure iucode-tool:amd64 2.3.1-3build2 <none>
2026-08-31 17:22:55 status unpacked iucode-tool:amd64 2.3.1-3build2
2026-08-31 17:22:55 status half-configured iucode-tool:amd64 2.3.1-3build2
2026-08-31 17:22:55 status installed iucode-tool:amd64 2.3.1-3build2
2026-08-31 17:22:55 configure libzip5:amd64 1.11.4-2 <none>
2026-08-31 17:22:55 status unpacked libzip5:amd64 1.11.4-2
2026-08-31 17:22:55 status half-configured libzip5:amd64 1.11.4-2
2026-08-31 17:22:55 status installed libzip5:amd64 1.11.4-2
2026-08-31 17:22:55 configure libmagic-mgc:amd64 1:5.46-5build2 <none>
2026-08-31 17:22:55 status unpacked libmagic-mgc:amd64 1:5.46-5build2
2026-08-31 17:22:55 status half-configured libmagic-mgc:amd64 1:5.46-5build2
2026-08-31 17:22:55 status installed libmagic-mgc:amd64 1:5.46-5build2
2026-08-31 17:22:55 configure libgsm1:amd64 1.0.23-2 <none>
2026-08-31 17:22:55 status unpacked libgsm1:amd64 1.0.23-2
2026-08-31 17:22:55 status half-configured libgsm1:amd64 1.0.23-2
2026-08-31 17:22:55 status installed libgsm1:amd64 1.0.23-2
2026-08-31 17:22:55 configure libvisual-0.4-0:amd64 0.4.2-4 <none>
2026-08-31 17:22:55 status unpacked libvisual-0.4-0:amd64 0.4.2-4
2026-08-31 17:22:55 status half-configured libvisual-0.4-0:amd64 0.4.2-4
2026-08-31 17:22:55 status installed libvisual-0.4-0:amd64 0.4.2-4
2026-08-31 17:22:55 configure breeze-cursor-theme:all 4:6.6.5-0ubuntu0.1 <none>
2026-08-31 17:22:55 status unpacked breeze-cursor-theme:all 4:6.6.5-0ubuntu0.1
2026-08-31 17:22:55 status half-configured breeze-cursor-theme:all 4:6.6.5-0ubuntu0.1
2026-08-31 17:22:55 status installed breeze-cursor-theme:all 4:6.6.5-0ubuntu0.1
2026-08-31 17:22:55 configure libxcb-render0:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libxcb-render0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status half-configured libxcb-render0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status installed libxcb-render0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 configure libzix-0-0:amd64 0.8.0-1 <none>
2026-08-31 17:22:55 status unpacked libzix-0-0:amd64 0.8.0-1
2026-08-31 17:22:55 status half-configured libzix-0-0:amd64 0.8.0-1
2026-08-31 17:22:55 status installed libzix-0-0:amd64 0.8.0-1
2026-08-31 17:22:55 configure libx264-165:amd64 2:0.165.3222+gitb35605ac-3build1 <none>
2026-08-31 17:22:55 status unpacked libx264-165:amd64 2:0.165.3222+gitb35605ac-3build1
2026-08-31 17:22:55 status half-configured libx264-165:amd64 2:0.165.3222+gitb35605ac-3build1
2026-08-31 17:22:55 status installed libx264-165:amd64 2:0.165.3222+gitb35605ac-3build1
2026-08-31 17:22:55 configure libyaml-0-2:amd64 0.2.5-2build3 <none>
2026-08-31 17:22:55 status unpacked libyaml-0-2:amd64 0.2.5-2build3
2026-08-31 17:22:55 status half-configured libyaml-0-2:amd64 0.2.5-2build3
2026-08-31 17:22:55 status installed libyaml-0-2:amd64 0.2.5-2build3
2026-08-31 17:22:55 configure distro-info-data:all 0.72-0ubuntu0.26.04.1 <none>
2026-08-31 17:22:55 status unpacked distro-info-data:all 0.72-0ubuntu0.26.04.1
2026-08-31 17:22:55 status half-configured distro-info-data:all 0.72-0ubuntu0.26.04.1
2026-08-31 17:22:55 status installed distro-info-data:all 0.72-0ubuntu0.26.04.1
2026-08-31 17:22:55 configure libkirigami-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkirigami-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkirigami-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkirigami-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libglvnd0:amd64 1.7.0-3 <none>
2026-08-31 17:22:55 status unpacked libglvnd0:amd64 1.7.0-3
2026-08-31 17:22:55 status half-configured libglvnd0:amd64 1.7.0-3
2026-08-31 17:22:55 status installed libglvnd0:amd64 1.7.0-3
2026-08-31 17:22:55 configure libkf6userfeedback-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6userfeedback-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6userfeedback-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6userfeedback-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libtag2:amd64 2.2.1-3 <none>
2026-08-31 17:22:55 status unpacked libtag2:amd64 2.2.1-3
2026-08-31 17:22:55 status half-configured libtag2:amd64 2.2.1-3
2026-08-31 17:22:55 status installed libtag2:amd64 2.2.1-3
2026-08-31 17:22:55 configure libxml2-16:amd64 2.15.2+dfsg-0.1ubuntu0.1 <none>
2026-08-31 17:22:55 status unpacked libxml2-16:amd64 2.15.2+dfsg-0.1ubuntu0.1
2026-08-31 17:22:55 status half-configured libxml2-16:amd64 2.15.2+dfsg-0.1ubuntu0.1
2026-08-31 17:22:55 status installed libxml2-16:amd64 2.15.2+dfsg-0.1ubuntu0.1
2026-08-31 17:22:55 configure libinih1:amd64 61-1ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libinih1:amd64 61-1ubuntu1
2026-08-31 17:22:55 status half-configured libinih1:amd64 61-1ubuntu1
2026-08-31 17:22:55 status installed libinih1:amd64 61-1ubuntu1
2026-08-31 17:22:55 configure libtdb1:amd64 2:1.4.14+samba4.23.6+dfsg-1ubuntu2.2 <none>
2026-08-31 17:22:55 status unpacked libtdb1:amd64 2:1.4.14+samba4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:55 status half-configured libtdb1:amd64 2:1.4.14+samba4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:55 status installed libtdb1:amd64 2:1.4.14+samba4.23.6+dfsg-1ubuntu2.2
2026-08-31 17:22:55 configure libdisplay-info3:amd64 0.3.0-1 <none>
2026-08-31 17:22:55 status unpacked libdisplay-info3:amd64 0.3.0-1
2026-08-31 17:22:55 status half-configured libdisplay-info3:amd64 0.3.0-1
2026-08-31 17:22:55 status installed libdisplay-info3:amd64 0.3.0-1
2026-08-31 17:22:55 configure libtirpc-common:all 1.3.7-0.1 <none>
2026-08-31 17:22:55 status unpacked libtirpc-common:all 1.3.7-0.1
2026-08-31 17:22:55 status half-configured libtirpc-common:all 1.3.7-0.1
2026-08-31 17:22:55 status installed libtirpc-common:all 1.3.7-0.1
2026-08-31 17:22:55 configure intel-microcode:amd64 3.20260210.1ubuntu2 <none>
2026-08-31 17:22:55 status unpacked intel-microcode:amd64 3.20260210.1ubuntu2
2026-08-31 17:22:55 status half-configured intel-microcode:amd64 3.20260210.1ubuntu2
2026-08-31 17:22:55 status installed intel-microcode:amd64 3.20260210.1ubuntu2
2026-08-31 17:22:55 configure libcodec2-1.2:amd64 1.2.0-4 <none>
2026-08-31 17:22:55 status unpacked libcodec2-1.2:amd64 1.2.0-4
2026-08-31 17:22:55 status half-configured libcodec2-1.2:amd64 1.2.0-4
2026-08-31 17:22:55 status installed libcodec2-1.2:amd64 1.2.0-4
2026-08-31 17:22:55 configure kwayland6-data:all 4:6.6.4-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked kwayland6-data:all 4:6.6.4-0ubuntu1
2026-08-31 17:22:55 status half-configured kwayland6-data:all 4:6.6.4-0ubuntu1
2026-08-31 17:22:55 status installed kwayland6-data:all 4:6.6.4-0ubuntu1
2026-08-31 17:22:55 configure libkf6pty-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6pty-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6pty-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6pty-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libts0t64:amd64 1.22-1.1build2 <none>
2026-08-31 17:22:55 status unpacked libts0t64:amd64 1.22-1.1build2
2026-08-31 17:22:55 status half-configured libts0t64:amd64 1.22-1.1build2
2026-08-31 17:22:55 status installed libts0t64:amd64 1.22-1.1build2
2026-08-31 17:22:55 configure libxcb-glx0:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libxcb-glx0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status half-configured libxcb-glx0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status installed libxcb-glx0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 configure libbrotli1:amd64 1.2.0-3build1 <none>
2026-08-31 17:22:55 status unpacked libbrotli1:amd64 1.2.0-3build1
2026-08-31 17:22:55 status half-configured libbrotli1:amd64 1.2.0-3build1
2026-08-31 17:22:55 status installed libbrotli1:amd64 1.2.0-3build1
2026-08-31 17:22:55 configure linux-firmware-nvidia-graphics:all 20260319.git217ca6e4-0ubuntu1.1 <none>
2026-08-31 17:22:55 status unpacked linux-firmware-nvidia-graphics:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 status half-configured linux-firmware-nvidia-graphics:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 status installed linux-firmware-nvidia-graphics:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 configure libkf6windowsystem-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6windowsystem-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6windowsystem-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6windowsystem-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libedit2:amd64 3.1-20251016-1 <none>
2026-08-31 17:22:55 status unpacked libedit2:amd64 3.1-20251016-1
2026-08-31 17:22:55 status half-configured libedit2:amd64 3.1-20251016-1
2026-08-31 17:22:55 status installed libedit2:amd64 3.1-20251016-1
2026-08-31 17:22:55 configure wireless-regdb:all 2026.02.04-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked wireless-regdb:all 2026.02.04-0ubuntu1
2026-08-31 17:22:55 status half-configured wireless-regdb:all 2026.02.04-0ubuntu1
2026-08-31 17:22:55 status installed wireless-regdb:all 2026.02.04-0ubuntu1
2026-08-31 17:22:55 configure libsqlite3-0:amd64 3.46.1-9ubuntu0.2 <none>
2026-08-31 17:22:55 status unpacked libsqlite3-0:amd64 3.46.1-9ubuntu0.2
2026-08-31 17:22:55 status half-configured libsqlite3-0:amd64 3.46.1-9ubuntu0.2
2026-08-31 17:22:55 status installed libsqlite3-0:amd64 3.46.1-9ubuntu0.2
2026-08-31 17:22:55 configure libkf6config-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6config-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6config-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6config-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libgdk-pixbuf2.0-common:all 2.44.5+dfsg-4ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libgdk-pixbuf2.0-common:all 2.44.5+dfsg-4ubuntu1
2026-08-31 17:22:55 status half-configured libgdk-pixbuf2.0-common:all 2.44.5+dfsg-4ubuntu1
2026-08-31 17:22:55 status installed libgdk-pixbuf2.0-common:all 2.44.5+dfsg-4ubuntu1
2026-08-31 17:22:55 configure libuv1t64:amd64 1.51.0-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libuv1t64:amd64 1.51.0-2ubuntu1
2026-08-31 17:22:55 status half-configured libuv1t64:amd64 1.51.0-2ubuntu1
2026-08-31 17:22:55 status installed libuv1t64:amd64 1.51.0-2ubuntu1
2026-08-31 17:22:55 configure libkf6parts-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6parts-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6parts-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6parts-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libmagic1t64:amd64 1:5.46-5build2 <none>
2026-08-31 17:22:55 status unpacked libmagic1t64:amd64 1:5.46-5build2
2026-08-31 17:22:55 status half-configured libmagic1t64:amd64 1:5.46-5build2
2026-08-31 17:22:55 status installed libmagic1t64:amd64 1:5.46-5build2
2026-08-31 17:22:55 configure linux-firmware-mellanox-spectrum:all 20260319.git217ca6e4-0ubuntu1.1 <none>
2026-08-31 17:22:55 status unpacked linux-firmware-mellanox-spectrum:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 status half-configured linux-firmware-mellanox-spectrum:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 status installed linux-firmware-mellanox-spectrum:all 20260319.git217ca6e4-0ubuntu1.1
2026-08-31 17:22:55 configure libkf6wallet-data:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libkf6wallet-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured libkf6wallet-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed libkf6wallet-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure libmysofa1:amd64 1.3.3+dfsg-1ubuntu2 <none>
2026-08-31 17:22:55 status unpacked libmysofa1:amd64 1.3.3+dfsg-1ubuntu2
2026-08-31 17:22:55 status half-configured libmysofa1:amd64 1.3.3+dfsg-1ubuntu2
2026-08-31 17:22:55 status installed libmysofa1:amd64 1.3.3+dfsg-1ubuntu2
2026-08-31 17:22:55 configure libxcb-keysyms1:amd64 0.4.1-1build1 <none>
2026-08-31 17:22:55 status unpacked libxcb-keysyms1:amd64 0.4.1-1build1
2026-08-31 17:22:55 status half-configured libxcb-keysyms1:amd64 0.4.1-1build1
2026-08-31 17:22:55 status installed libxcb-keysyms1:amd64 0.4.1-1build1
2026-08-31 17:22:55 configure kf6-breeze-icon-theme:all 6.24.0-0ubuntu1 <none>
2026-08-31 17:22:55 status unpacked kf6-breeze-icon-theme:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status half-configured kf6-breeze-icon-theme:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 status installed kf6-breeze-icon-theme:all 6.24.0-0ubuntu1
2026-08-31 17:22:55 configure netcat-openbsd:amd64 1.234-1 <none>
2026-08-31 17:22:55 status unpacked netcat-openbsd:amd64 1.234-1
2026-08-31 17:22:55 status half-configured netcat-openbsd:amd64 1.234-1
2026-08-31 17:22:55 status installed netcat-openbsd:amd64 1.234-1
2026-08-31 17:22:55 configure libxcb-shape0:amd64 1.17.0-2ubuntu1 <none>
2026-08-31 17:22:55 status unpacked libxcb-shape0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status half-configured libxcb-shape0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 status installed libxcb-shape0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:55 configure x11-common:all 1:7.7+26ubuntu1 <none>
2026-08-31 17:22:55 status unpacked x11-common:all 1:7.7+26ubuntu1
2026-08-31 17:22:55 status half-configured x11-common:all 1:7.7+26ubuntu1
2026-08-31 17:22:55 status installed x11-common:all 1:7.7+26ubuntu1
2026-08-31 17:22:55 configure libsensors-config:all 1:3.6.2-2build1 <none>
2026-08-31 17:22:55 status unpacked libsensors-config:all 1:3.6.2-2build1
2026-08-31 17:22:55 status half-configured libsensors-config:all 1:3.6.2-2build1
2026-08-31 17:22:55 status installed libsensors-config:all 1:3.6.2-2build1
2026-08-31 17:22:55 configure libnghttp2-14:amd64 1.68.0-2ubuntu0.2 <none>
2026-08-31 17:22:55 status unpacked libnghttp2-14:amd64 1.68.0-2ubuntu0.2
2026-08-31 17:22:55 status half-configured libnghttp2-14:amd64 1.68.0-2ubuntu0.2
2026-08-31 17:22:55 status installed libnghttp2-14:amd64 1.68.0-2ubuntu0.2
2026-08-31 17:22:55 configure libcdio19t64:amd64 2.2.0-4build1 <none>
2026-08-31 17:22:55 status unpacked libcdio19t64:amd64 2.2.0-4build1
2026-08-31 17:22:55 status half-configured libcdio19t64:amd64 2.2.0-4build1
